Ticker Symbol,Period Ending,Accounts Payable,Accounts Receivable,Add'l income/expense items,After Tax ROE,Capital Expenditures,Capital Surplus,Cash Ratio,Cash and Cash Equivalents,Changes in Inventories,Common Stocks,Cost of Revenue,Current Ratio,Deferred Asset Charges,Deferred Liability Charges,Depreciation,Earnings Before Interest and Tax,Earnings Before Tax,Effect of Exchange Rate,Equity Earnings/Loss Unconsolidated Subsidiary,Fixed Assets,Goodwill,Gross Margin,Gross Profit,Income Tax,Intangible Assets,Interest Expense,Inventory,Investments,Liabilities,Long-Term Debt,Long-Term Investments,Minority Interest,Misc. Stocks,Net Borrowings,Net Cash Flow,Net Cash Flow-Operating,Net Cash Flows-Financing,Net Cash Flows-Investing,Net Income,Net Income Adjustments,Net Income Applicable to Common Shareholders,Net Income-Cont. Operations,Net Receivables,Non-Recurring Items,Operating Income,Operating Margin,Other Assets,Other Current Assets,Other Current Liabilities,Other Equity,Other Financing Activities,Other Investing Activities,Other Liabilities,Other Operating Activities,Other Operating Items,Pre-Tax Margin,Pre-Tax ROE,Profit Margin,Quick Ratio,Research and Development,Retained Earnings,Sale and Purchase of Stock,"Sales, General and Admin.",Short-Term Debt / Current Portion of Long-Term Debt,Short-Term Investments,Total Assets,Total Current Assets,Total Current Liabilities,Total Equity,Total Liabilities,Total Liabilities & Equity,Total Revenue,Treasury Stock,For Year,Earnings Per Share,Estimated Shares Outstanding,Security,SEC filings,GICS Sector,GICS Sub Industry,Address of Headquarters,Date first added,CIK
TXN,2015-12-31,1555000000.0,77000000.0,32000000.0,30.0,-551000000.0,1629000000.0,126.0,1000000000.0,93000000.0,1741000000.0,5440000000.0,277.0,201000000.0,413000000.0,1133000000.0,4306000000.0,4216000000.0,0.0,0.0,2596000000.0,4362000000.0,58.0,7560000000.0,1230000000.0,1629000000.0,90000000.0,1691000000.0,125000000.0,-170000000.0,3120000000.0,221000000.0,0.0,0.0,-502000000.0,-199000000.0,4268000000.0,-4165000000.0,-302000000.0,2986000000.0,146000000.0,2986000000.0,2986000000.0,1165000000.0,258000000.0,4274000000.0,33.0,147000000.0,1000000000.0,0.0,-532000000.0,-3000000.0,124000000.0,196000000.0,3000000.0,0.0,32.0,42.0,23.0,211.0,1280000000.0,31176000000.0,-2299000000.0,1748000000.0,1000000000.0,2218000000.0,16230000000.0,7074000000.0,2555000000.0,9946000000.0,6284000000.0,16230000000.0,13000000000.0,-24068000000.0,2015.0,2.86,1044055944.06,Texas Instruments,reports,Information Technology,Semiconductors,"Dallas, Texas",,97476
TXT,2016-01-02,3530000000.0,76000000.0,0.0,14.0,-420000000.0,1587000000.0,27.0,1005000000.0,-239000000.0,36000000.0,10979000000.0,172.0,0.0,0.0,461000000.0,1140000000.0,971000000.0,-15000000.0,0.0,2492000000.0,2023000000.0,18.0,2444000000.0,273000000.0,0.0,169000000.0,4144000000.0,105000000.0,-43000000.0,3348000000.0,1087000000.0,0.0,0.0,-295000000.0,183000000.0,1090000000.0,-504000000.0,-388000000.0,697000000.0,111000000.0,697000000.0,698000000.0,1047000000.0,0.0,1140000000.0,8.0,2569000000.0,341000000.0,0.0,-1398000000.0,0.0,-73000000.0,2604000000.0,31000000.0,0.0,7.0,20.0,5.0,63.0,0.0,5298000000.0,-187000000.0,1304000000.0,262000000.0,0.0,14708000000.0,6537000000.0,3792000000.0,4964000000.0,9744000000.0,14708000000.0,13423000000.0,-559000000.0,2015.0,2.52,276587301.587,Textron Inc.,reports,Industrials,Industrial Conglomerates,"Providence, Rhode Island",1978-12-31,217346
UA,2015-12-31,393395000.0,-191876000.0,-7234000.0,14.0,-298928000.0,636630000.0,27.0,129852000.0,-278524000.0,72000.0,2057766000.0,313.0,92157000.0,0.0,100940000.0,401313000.0,386685000.0,-11822000.0,0.0,538531000.0,585181000.0,48.0,1905547000.0,154112000.0,75686000.0,14628000.0,783031000.0,-6534000.0,39010000.0,627000000.0,0.0,0.0,0.0,384798000.0,-463323000.0,-44104000.0,440078000.0,-847475000.0,232573000.0,130249000.0,232573000.0,232573000.0,433638000.0,0.0,408547000.0,10.0,78582000.0,152242000.0,43415000.0,-45013000.0,0.0,-542013000.0,94868000.0,-76476000.0,0.0,10.0,23.0,6.0,149.0,0.0,1076533000.0,10310000.0,1497000000.0,42000000.0,0.0,2868900000.0,1498763000.0,478810000.0,1668222000.0,1200678000.0,2868900000.0,3963313000.0,0.0,2015.0,1.08,215345370.37,Under Armour,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Baltimore, Maryland",2014-05-01,1336917
UAL,2015-12-31,7972000000.0,-15000000.0,-327000000.0,82.0,-2747000000.0,7946000000.0,42.0,3058000000.0,0.0,4000000.0,12130000000.0,63.0,2037000000.0,2826000000.0,1819000000.0,4839000000.0,4219000000.0,0.0,0.0,21580000000.0,4523000000.0,68.0,25734000000.0,-3121000000.0,4136000000.0,620000000.0,738000000.0,190000000.0,-728000000.0,10400000000.0,0.0,0.0,0.0,-1228000000.0,1004000000.0,5992000000.0,-2495000000.0,-2493000000.0,7340000000.0,-2264000000.0,7340000000.0,7340000000.0,1128000000.0,326000000.0,5166000000.0,14.0,757000000.0,740000000.0,2959000000.0,-831000000.0,-13000000.0,64000000.0,6255000000.0,-160000000.0,1819000000.0,11.0,47.0,19.0,57.0,0.0,3457000000.0,-1217000000.0,18423000000.0,1483000000.0,2190000000.0,40861000000.0,7828000000.0,12414000000.0,8966000000.0,31895000000.0,40861000000.0,37864000000.0,-1610000000.0,2015.0,19.52,376024590.164,United Continental Holdings,reports,Industrials,Airlines,"Chicago, Illinois",2015-09-03,100517
UDR,2015-12-31,209672000.0,0.0,253228000.0,12.0,-461374000.0,4447816000.0,,27540000.0,0.0,2618000.0,282037000.0,,0.0,0.0,399294000.0,223471000.0,101596000.0,0.0,62329000.0,6531627000.0,0.0,68.0,612601000.0,-3886000.0,0.0,121875000.0,0.0,-160676000.0,-9590000.0,3570795000.0,950681000.0,856000.0,946436000.0,-95088000.0,-8482000.0,431615000.0,-201648000.0,-238449000.0,340383000.0,-311280000.0,336661000.0,105482000.0,16694000.0,0.0,159591000.0,18.0,137302000.0,0.0,18786000.0,-12678000.0,-19027000.0,379552000.0,0.0,-3968000.0,381277000.0,11.0,4.0,38.0,,0.0,-1584459000.0,210011000.0,71733000.0,36330000.0,0.0,7663844000.0,0.0,0.0,2899755000.0,4764089000.0,7663844000.0,894638000.0,0.0,2015.0,1.3,261833076.923,UDR Inc,reports,Real Estate,Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208
UHS,2015-12-31,1037684000.0,-45814000.0,0.0,16.0,-912976000.0,0.0,6.0,61228000.0,0.0,983000.0,0.0,156.0,35357000.0,315900000.0,398618000.0,1259395000.0,1145901000.0,-1609000.0,0.0,3835978000.0,3596114000.0,100.0,9043451000.0,395203000.0,0.0,113494000.0,116037000.0,-3300000.0,90202000.0,3387303000.0,0.0,59514000.0,242509000.0,178999000.0,29159000.0,1020898000.0,-77245000.0,-912885000.0,680528000.0,36356000.0,680528000.0,680528000.0,1437549000.0,0.0,1259395000.0,14.0,448360000.0,103490000.0,0.0,-317857000.0,0.0,3391000.0,278834000.0,-209162000.0,398618000.0,13.0,27.0,8.0,146.0,0.0,4566521000.0,-201341000.0,7385438000.0,62722000.0,0.0,9634113000.0,1718304000.0,1100406000.0,4249647000.0,5384466000.0,9634113000.0,9043451000.0,0.0,2015.0,6.89,98770391.8723,"Universal Health Services, Inc.",reports,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915
ULTA,2015-01-31,359594000.0,-5391000.0,894000.0,21.0,-249067000.0,576982000.0,150.0,389149000.0,-123296000.0,647000.0,2104582000.0,350.0,5656000.0,368625000.0,131764000.0,411309000.0,411309000.0,0.0,0.0,717159000.0,0.0,35.0,1136787000.0,154174000.0,0.0,0.0,581229000.0,-150209000.0,80140000.0,0.0,0.0,0.0,0.0,0.0,-30327000.0,396592000.0,-27643000.0,-399276000.0,257135000.0,25408000.0,257135000.0,257135000.0,73220000.0,14366000.0,410415000.0,13.0,0.0,66548000.0,0.0,0.0,0.0,0.0,7442000.0,30832000.0,0.0,13.0,33.0,8.0,189.0,0.0,679593000.0,-30872000.0,712006000.0,0.0,150209000.0,1983170000.0,1260355000.0,359594000.0,1247509000.0,735661000.0,1983170000.0,3241369000.0,-9713000.0,2015.0,4.0,64283750.0,Ulta Salon Cosmetics & Fragrance Inc,reports,Consumer Discretionary,Specialty Stores,"Bolingbrook, Illinois",2016-04-18,1403568
UNH,2015-12-31,26324000000.0,-591000000.0,0.0,17.0,-1556000000.0,29000000.0,,10923000000.0,0.0,10000000.0,103875000000.0,,0.0,5729000000.0,1693000000.0,11021000000.0,10231000000.0,-156000000.0,0.0,4861000000.0,44453000000.0,34.0,53232000000.0,4363000000.0,8391000000.0,790000000.0,0.0,-531000000.0,4102000000.0,31965000000.0,18792000000.0,-105000000.0,1736000000.0,14607000000.0,3428000000.0,9740000000.0,12239000000.0,-18395000000.0,5813000000.0,98000000.0,5813000000.0,5868000000.0,13324000000.0,0.0,11021000000.0,7.0,8522000000.0,0.0,0.0,-3334000000.0,334000000.0,-16308000000.0,11775000000.0,-1430000000.0,42211000000.0,7.0,30.0,4.0,,0.0,37125000000.0,-916000000.0,0.0,6634000000.0,1988000000.0,111254000000.0,0.0,0.0,33830000000.0,77424000000.0,111254000000.0,157107000000.0,0.0,2015.0,6.1,952950819.672,United Health Group Inc.,reports,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766
UNM,2015-12-31,6000000.0,29300000.0,0.0,10.0,-100200000.0,2247200000.0,,112900000.0,0.0,30300000.0,7209400000.0,,2008500000.0,91800000.0,99500000.0,1391100000.0,1238300000.0,0.0,0.0,523900000.0,230900000.0,33.0,3521900000.0,371200000.0,0.0,152800000.0,0.0,-558500000.0,313900000.0,3242900000.0,49919200000.0,0.0,0.0,45100000.0,10400000.0,1292100000.0,-568700000.0,-713000000.0,867100000.0,-150300000.0,867100000.0,867100000.0,6323500000.0,0.0,1238300000.0,12.0,663500000.0,0.0,0.0,16100000.0,-28100000.0,-54300000.0,48585100000.0,132600000.0,1295700000.0,12.0,14.0,8.0,,0.0,7995200000.0,-411500000.0,835100000.0,352400000.0,807300000.0,60589700000.0,0.0,0.0,8663900000.0,51925800000.0,60589700000.0,10731300000.0,-1624900000.0,2015.0,3.51,247037037.037,Unum Group,reports,Financials,Diversified Financial Services,"Chattanooga, Tennessee",1994-03-01,5513
UNP,2015-12-31,2612000000.0,255000000.0,226000000.0,23.0,-4650000000.0,4417000000.0,43.0,1391000000.0,-24000000.0,2776000000.0,4434000000.0,129.0,0.0,15241000000.0,2012000000.0,8278000000.0,7656000000.0,0.0,0.0,48866000000.0,0.0,80.0,17379000000.0,2884000000.0,0.0,622000000.0,736000000.0,0.0,-361000000.0,13607000000.0,1410000000.0,0.0,0.0,2772000000.0,-195000000.0,7344000000.0,-3063000000.0,-4476000000.0,4772000000.0,737000000.0,4772000000.0,4772000000.0,1356000000.0,0.0,8052000000.0,37.0,194000000.0,647000000.0,0.0,-1195000000.0,-26000000.0,174000000.0,1844000000.0,-47000000.0,2012000000.0,35.0,37.0,22.0,106.0,0.0,30233000000.0,-3465000000.0,7315000000.0,594000000.0,0.0,54600000000.0,4130000000.0,3206000000.0,20702000000.0,33898000000.0,54600000000.0,21813000000.0,-15529000000.0,2015.0,5.51,866061705.989,Union Pacific,reports,Industrials,Railroads,"Omaha, Nebraska",,100885
UPS,2015-12-31,5497000000.0,-452000000.0,15000000.0,196.0,-2379000000.0,0.0,44.0,2730000000.0,0.0,9000000.0,12947000000.0,123.0,255000000.0,115000000.0,2084000000.0,7683000000.0,7342000000.0,-117000000.0,0.0,18352000000.0,3419000000.0,78.0,45416000000.0,2498000000.0,1549000000.0,341000000.0,0.0,-1022000000.0,-216000000.0,11316000000.0,473000000.0,21000000.0,0.0,3588000000.0,439000000.0,7430000000.0,-1565000000.0,-5309000000.0,4844000000.0,809000000.0,4844000000.0,4844000000.0,7134000000.0,0.0,7668000000.0,13.0,1055000000.0,1348000000.0,1464000000.0,-3489000000.0,-175000000.0,-1908000000.0,13693000000.0,361000000.0,2084000000.0,13.0,297.0,8.0,123.0,0.0,6001000000.0,-2453000000.0,35664000000.0,3735000000.0,1996000000.0,38311000000.0,13208000000.0,10696000000.0,2470000000.0,35841000000.0,38311000000.0,58363000000.0,-51000000.0,2015.0,5.38,900371747.212,United Parcel Service,reports,Industrials,Air Freight & Logistics,"Atlanta, Georgia",,1090727
URBN,2015-01-31,353740000.0,-18393000.0,-1935000.0,18.0,-229804000.0,0.0,73.0,154558000.0,-68992000.0,13000.0,2148147000.0,229.0,85944000.0,207032000.0,138110000.0,363450000.0,363450000.0,-3748000.0,0.0,889232000.0,0.0,35.0,1174930000.0,131022000.0,0.0,0.0,358237000.0,424638000.0,48543000.0,0.0,104448000.0,0.0,0.0,0.0,-87500000.0,322321000.0,-600907000.0,194834000.0,232428000.0,13882000.0,232428000.0,232428000.0,89213000.0,0.0,365385000.0,11.0,0.0,102863000.0,0.0,-15427000.0,-615422000.0,0.0,0.0,-23257000.0,0.0,11.0,27.0,7.0,127.0,0.0,1343383000.0,10693000.0,809545000.0,0.0,104246000.0,1888741000.0,809117000.0,353740000.0,1327969000.0,560772000.0,1888741000.0,3323077000.0,0.0,2015.0,1.7,136722352.941,Urban Outfitters,reports,Consumer Discretionary,Apparel Retail,"Philadelphia, Pennsylvania",2010-02-08,912615
UTX,2015-12-31,21513000000.0,-438000000.0,0.0,28.0,-1652000000.0,0.0,31.0,7075000000.0,-766000000.0,16033000000.0,40431000000.0,118.0,1961000000.0,0.0,1863000000.0,7291000000.0,6467000000.0,-174000000.0,0.0,8732000000.0,27301000000.0,28.0,15667000000.0,2111000000.0,15603000000.0,824000000.0,8135000000.0,-87000000.0,343000000.0,19320000000.0,1018000000.0,1486000000.0,122000000.0,775000000.0,1630000000.0,6755000000.0,-10776000000.0,-2794000000.0,7608000000.0,1687000000.0,7608000000.0,3996000000.0,10653000000.0,0.0,7291000000.0,13.0,6163000000.0,843000000.0,0.0,-7724000000.0,-508000000.0,-1055000000.0,16580000000.0,8329000000.0,0.0,12.0,24.0,14.0,82.0,2279000000.0,49956000000.0,-8859000000.0,6097000000.0,1105000000.0,0.0,87484000000.0,26706000000.0,22618000000.0,27358000000.0,60126000000.0,87484000000.0,56098000000.0,-30907000000.0,2015.0,8.72,872477064.22,United Technologies,reports,Industrials,Industrial Conglomerates,"Hartford, Connecticut",,101829
V,2015-09-30,2502000000.0,359000000.0,-66000000.0,21.0,-414000000.0,18073000000.0,132.0,4590000000.0,0.0,0.0,2079000000.0,187.0,0.0,3273000000.0,494000000.0,8998000000.0,8995000000.0,1000000.0,0.0,1888000000.0,11825000000.0,85.0,11801000000.0,2667000000.0,11361000000.0,3000000.0,0.0,-938000000.0,-893000000.0,0.0,3384000000.0,0.0,0.0,318000000.0,1547000000.0,6584000000.0,-3603000000.0,-1435000000.0,6328000000.0,3307000000.0,6328000000.0,6328000000.0,1255000000.0,14000000.0,9064000000.0,65.0,888000000.0,1679000000.0,2073000000.0,-74000000.0,0.0,-83000000.0,897000000.0,-3011000000.0,494000000.0,65.0,30.0,46.0,187.0,0.0,11843000000.0,-2828000000.0,2229000000.0,780000000.0,2497000000.0,39367000000.0,10021000000.0,5355000000.0,29842000000.0,9525000000.0,39367000000.0,13880000000.0,0.0,2015.0,,,Visa Inc.,reports,Information Technology,Internet Software & Services,"San Francisco, California",2009-12-21,1403161
VAR,2015-10-02,550100000.0,-79400000.0,13600000.0,24.0,-91400000.0,682200000.0,61.0,845500000.0,-41600000.0,98100000.0,1816400000.0,174.0,119400000.0,0.0,68500000.0,562600000.0,554700000.0,14200000.0,0.0,379200000.0,283500000.0,41.0,1282700000.0,142700000.0,72600000.0,7900000.0,612600000.0,-24900000.0,64100000.0,337500000.0,0.0,14700000.0,0.0,58600000.0,-3800000.0,469600000.0,-276700000.0,-210900000.0,411500000.0,54200000.0,411500000.0,411500000.0,770900000.0,0.0,549000000.0,18.0,331000000.0,164000000.0,668200000.0,-86500000.0,-600000.0,-94600000.0,138200000.0,-8200000.0,0.0,18.0,32.0,13.0,129.0,245200000.0,1017800000.0,-347300000.0,488500000.0,158400000.0,0.0,3578700000.0,2393000000.0,1376700000.0,1711600000.0,1867100000.0,3578700000.0,3099100000.0,0.0,2015.0,4.13,99636803.8741,Varian Medical Systems,reports,Health Care,Health Care Equipment,"Palo Alto, California",2007-02-12,203527
VFC,2016-01-02,1478844000.0,-124248000.0,8807000.0,23.0,-254501000.0,3192675000.0,49.0,945605000.0,-175098000.0,106654000.0,6393800000.0,214.0,0.0,0.0,272075000.0,1669803000.0,1580389000.0,-66683000.0,0.0,988159000.0,1788407000.0,48.0,5982944000.0,348796000.0,2112619000.0,89414000.0,1611994000.0,0.0,-52994000.0,1401820000.0,0.0,0.0,0.0,428287000.0,-26290000.0,1146510000.0,-783295000.0,-322822000.0,1231593000.0,-7417000.0,1231593000.0,1231593000.0,1319558000.0,143562000.0,1660996000.0,13.0,587221000.0,285979000.0,0.0,-1043222000.0,0.0,-68321000.0,911171000.0,2599000.0,0.0,13.0,29.0,10.0,131.0,0.0,3128731000.0,-701752000.0,4178386000.0,462869000.0,0.0,9639542000.0,4163136000.0,1941713000.0,5384838000.0,4254704000.0,9639542000.0,12376744000.0,0.0,2015.0,2.9,424687241.379,V.F. Corp.,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Greensboro, North Carolina",1979-06-30,103379
VIAB,2015-09-30,1254000000.0,124000000.0,-54000000.0,54.0,-142000000.0,10017000000.0,13.0,506000000.0,-4826000000.0,0.0,6868000000.0,119.0,0.0,150000000.0,5147000000.0,3160000000.0,2503000000.0,-73000000.0,102000000.0,4563000000.0,11456000000.0,48.0,6400000000.0,501000000.0,340000000.0,657000000.0,786000000.0,0.0,-9000000.0,12267000000.0,0.0,61000000.0,219000000.0,-410000000.0,-494000000.0,2313000000.0,-2477000000.0,-257000000.0,1922000000.0,-76000000.0,1922000000.0,2002000000.0,2807000000.0,206000000.0,3112000000.0,23.0,1206000000.0,479000000.0,2581000000.0,-534000000.0,-144000000.0,-115000000.0,2055000000.0,-49000000.0,222000000.0,19.0,71.0,14.0,98.0,0.0,14780000000.0,-1402000000.0,2860000000.0,18000000.0,0.0,22143000000.0,4578000000.0,3853000000.0,3538000000.0,18605000000.0,22143000000.0,13268000000.0,-20725000000.0,2015.0,4.78,402092050.209,Viacom Inc.,reports,Consumer Discretionary,Broadcasting & Cable TV,"New York, New York",,1339947
VLO,2015-12-31,7233000000.0,0.0,46000000.0,19.0,-1618000000.0,7064000000.0,56.0,4114000000.0,0.0,7000000.0,74651000000.0,203.0,2668000000.0,6768000000.0,1842000000.0,6404000000.0,5971000000.0,-154000000.0,0.0,26703000000.0,0.0,15.0,13153000000.0,1870000000.0,0.0,433000000.0,5898000000.0,0.0,0.0,7250000000.0,0.0,827000000.0,0.0,933000000.0,425000000.0,5611000000.0,-2545000000.0,-2487000000.0,3990000000.0,955000000.0,3990000000.0,4101000000.0,4756000000.0,0.0,6358000000.0,7.0,0.0,204000000.0,0.0,-933000000.0,25000000.0,-869000000.0,1611000000.0,-1287000000.0,1842000000.0,7.0,29.0,5.0,123.0,0.0,25188000000.0,-2610000000.0,4953000000.0,127000000.0,0.0,44343000000.0,14972000000.0,7360000000.0,20527000000.0,23816000000.0,44343000000.0,87804000000.0,-10799000000.0,2015.0,8.0,498750000.0,Valero Energy,reports,Energy,Oil & Gas Refining & Marketing & Transportation,"San Antonio, Texas",,1035002
VMC,2015-12-31,353349000.0,-42164000.0,8594000.0,5.0,-289262000.0,2822578000.0,81.0,285210000.0,-20925000.0,133172000.0,2564648000.0,307.0,0.0,904736000.0,274823000.0,548445000.0,327857000.0,0.0,0.0,3156290000.0,3094824000.0,25.0,857533000.0,94943000.0,766579000.0,220588000.0,347073000.0,0.0,10394000.0,1980334000.0,40558000.0,0.0,0.0,-60060000.0,142787000.0,503378000.0,-50849000.0,-309742000.0,221177000.0,46042000.0,221177000.0,232914000.0,418024000.0,4988000.0,549778000.0,16.0,158790000.0,34284000.0,0.0,-120069000.0,-65000.0,-20480000.0,608895000.0,14031000.0,0.0,10.0,7.0,6.0,209.0,0.0,1618507000.0,51496000.0,312694000.0,130000.0,0.0,8301632000.0,1084591000.0,353479000.0,4454188000.0,3847444000.0,8301632000.0,3422181000.0,0.0,2015.0,1.66,133239156.627,Vulcan Materials,reports,Materials,Construction Materials,"Birmingham, Alabama",,1396009
VNO,2015-12-31,443955000.0,11936000.0,352880000.0,11.0,-1270447000.0,7132979000.0,,1943506000.0,0.0,7521000.0,1011249000.0,,480421000.0,463594000.0,487154000.0,1100498000.0,722473000.0,0.0,-12630000.0,14671870000.0,0.0,60.0,1491018000.0,-84695000.0,227901000.0,378025000.0,0.0,18398000.0,-48067000.0,11091010000.0,2276180000.0,778483000.0,1229221000.0,1465740000.0,637230000.0,672150000.0,643826000.0,-678746000.0,760434000.0,-412332000.0,679856000.0,807168000.0,1029307000.0,12511000.0,760248000.0,30.0,514108000.0,0.0,0.0,46921000.0,-225000000.0,573303000.0,439435000.0,-225971000.0,542952000.0,29.0,11.0,30.0,,0.0,-1766780000.0,61281000.0,175307000.0,0.0,0.0,21143293000.0,0.0,0.0,6697595000.0,14445698000.0,21143293000.0,2502267000.0,0.0,2015.0,3.61,210646537.396,Vornado Realty Trust,reports,Real Estate,REITs,"New York, New York",,899689
VRSK,2015-12-31,247495000.0,-14609000.0,17003000.0,37.0,-166138000.0,2023390000.0,10.0,138348000.0,0.0,137000.0,803274000.0,41.0,0.0,396430000.0,228383000.0,838752000.0,717436000.0,606000.0,0.0,418168000.0,3134826000.0,61.0,1264736000.0,209859000.0,1376745000.0,121316000.0,0.0,85309000.0,-63307000.0,2293179000.0,0.0,0.0,0.0,1733966000.0,98989000.0,623687000.0,2481013000.0,-3006317000.0,507577000.0,-97937000.0,507577000.0,507577000.0,368952000.0,0.0,736562000.0,36.0,81619000.0,93693000.0,356951000.0,-242052000.0,-8381000.0,-2925488000.0,75050000.0,63580000.0,215484000.0,35.0,52.0,25.0,41.0,0.0,2161726000.0,739223000.0,312690000.0,874811000.0,3576000.0,5615927000.0,604569000.0,1479257000.0,1372011000.0,4243916000.0,5615927000.0,2068010000.0,-2571190000.0,2015.0,3.07,165334527.687,Verisk Analytics,reports,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145
VRSN,2015-12-31,188171000.0,661000.0,-10665000.0,35.0,-40656000.0,17558822000.0,127.0,228659000.0,0.0,323000.0,192788000.0,131.0,17361000.0,575053000.0,73783000.0,595281000.0,487650000.0,246000.0,0.0,295570000.0,52527000.0,82.0,866578000.0,112414000.0,0.0,107631000.0,0.0,-452302000.0,92001000.0,1235354000.0,0.0,0.0,0.0,492237000.0,37051000.0,651482000.0,-117778000.0,-496899000.0,375236000.0,29201000.0,375236000.0,375236000.0,12638000.0,0.0,605946000.0,57.0,24355000.0,39856000.0,680483000.0,-3993000.0,0.0,-3941000.0,114797000.0,80600000.0,0.0,46.0,46.0,35.0,131.0,63718000.0,-18625599000.0,-628479000.0,196914000.0,634326000.0,1686771000.0,2357737000.0,1967924000.0,1502980000.0,-1070447000.0,3428184000.0,2357737000.0,1059366000.0,0.0,2015.0,3.29,114053495.441,Verisign Inc.,reports,Information Technology,Internet Software & Services,"Dulles, Virginia",,1014473
VRTX,2015-12-31,380762000.0,-104847000.0,-6715000.0,59.0,-45302000.0,6197500000.0,221.0,793678000.0,-23146000.0,2427000.0,124512000.0,278.0,0.0,120153000.0,62343000.0,-473594000.0,-557800000.0,-2834000.0,0.0,697715000.0,50384000.0,88.0,907824000.0,30381000.0,284340000.0,84206000.0,57207000.0,404402000.0,51303000.0,739503000.0,30000000.0,153661000.0,0.0,3327000.0,89509000.0,-365432000.0,188919000.0,268856000.0,-556334000.0,246356000.0,-556334000.0,-588181000.0,177639000.0,2206000.0,-466879000.0,45.0,29283000.0,50935000.0,38564000.0,1824000.0,0.0,-90244000.0,39242000.0,-9260000.0,0.0,54.0,59.0,54.0,267.0,995922000.0,-5261784000.0,185592000.0,376575000.0,87023000.0,327694000.0,2498875000.0,1407153000.0,506349000.0,939967000.0,1558908000.0,2498875000.0,1032336000.0,0.0,2015.0,-2.31,240837229.437,Vertex Pharmaceuticals Inc,reports,Health Care,Biotechnology,"Cambridge, Massachusetts",2013-09-23,875320
VTR,2015-12-31,860244000.0,0.0,-13359000.0,4.0,-2877949000.0,11602838000.0,,53023000.0,0.0,83579000.0,1410205000.0,,0.0,338382000.0,954982000.0,733200000.0,366086000.0,-522000.0,-1420000.0,18280798000.0,1047497000.0,57.0,1875141000.0,-39284000.0,1344422000.0,367114000.0,0.0,-38151000.0,10687000.0,11206996000.0,95707000.0,61100000.0,196529000.0,329029000.0,-1803000.0,1391767000.0,1030122000.0,-2423692000.0,419222000.0,-35440000.0,417843000.0,389539000.0,857112000.0,102944000.0,732148000.0,22.0,412403000.0,0.0,0.0,-7565000.0,1278234000.0,492408000.0,34340000.0,42316000.0,894057000.0,11.0,4.0,13.0,,0.0,-2111958000.0,454016000.0,145992000.0,0.0,77896000.0,22261918000.0,0.0,0.0,9564327000.0,12697591000.0,22261918000.0,3285346000.0,-2567000.0,2015.0,1.26,332715873.016,Ventas Inc,reports,Real Estate,REITs,"Chicago, Illinois",2009-03-04,740260
VZ,2015-12-31,19362000000.0,-945000000.0,186000000.0,109.0,-17775000000.0,11196000000.0,14.0,4470000000.0,-99000000.0,424000000.0,52557000000.0,64.0,0.0,45484000000.0,16017000000.0,33160000000.0,28240000000.0,0.0,-86000000.0,93808000000.0,25331000000.0,60.0,79063000000.0,9865000000.0,94913000000.0,4920000000.0,1252000000.0,0.0,2545000000.0,103705000000.0,796000000.0,1414000000.0,0.0,-3017000000.0,-6128000000.0,38930000000.0,-15015000000.0,-30043000000.0,17879000000.0,3506000000.0,17879000000.0,17793000000.0,13457000000.0,0.0,33060000000.0,25.0,7512000000.0,2751000000.0,9201000000.0,978000000.0,1634000000.0,-12268000000.0,42557000000.0,-469000000.0,16017000000.0,21.0,172.0,14.0,60.0,0.0,11246000000.0,-5094000000.0,29986000000.0,6489000000.0,350000000.0,244640000000.0,22280000000.0,35052000000.0,16428000000.0,228212000000.0,244640000000.0,131620000000.0,-7416000000.0,2015.0,4.38,4081963470.32,Verizon Communications,reports,Telecommunications Services,Integrated Telecommunications Services,"New York, New York",1983-11-30,732712
